2.7842481,10990
1.0484578,10990
2.0549561999999995,10990
3.0655422000000003,10990
4.0812906,10990
5.0895029,10990
6.100965700000001,10990
7.3107154,10990
8.320349700000001,10990
9.3365096,10990
10.345175399999999,10990
11.3553119,10990
12.3643538,10990
13.378361900000002,10990
14.3908956,10990
15.3923947,10990
16.4048929,10990
17.4191204,10990
18.428463700000002,10990
19.430657500000002,10990
20.445130900000002,10990
21.4560313,10990
22.4673586,10990
23.4802387,10990
24.4958214,10990
25.511517700000002,10990
26.5209035,10990
27.5336357,10990
28.547732500000002,10990
29.5438101,10990
30.546445499999997,10990
31.5480419,10990
32.561008,10990
