2.7842481,815104
1.0477813999999999,815104
2.054149,815104
3.0644637,815104
4.0806474999999995,815104
5.0889618,815104
6.1002664,815104
7.310113800000001,815104
8.319668400000001,815104
9.335951300000001,815104
10.344669799999998,815104
11.354798899999999,815104
12.3638671,815104
13.377788200000001,815104
14.390451200000001,815104
15.391777600000001,815104
16.4044274,815104
17.4186526,815104
18.427692,815104
19.430188100000002,815104
20.4447572,815104
21.4554657,815104
22.4669841,815104
23.479823200000002,815104
24.4954196,815104
25.5110661,815104
26.5201083,815104
27.533196,815104
28.5470379,815104
29.5434038,815104
30.5460068,815104
31.547393,815104
32.5606227,815104
